fluorochrome	type	nm	norm_intensity
1,8-ANS	em	472	100
1,8-ANS	ex	374	100
4-Di-10-ASP	em	591	100
4-Di-10-ASP	ex	476	100
7-AAD	em	647	100
7-AAD	ex	549	100
7-hydroxy-4-methylcoumarin	em	448	100
7-hydroxy-4-methylcoumarin	ex	360	100
AcridineOrange	em	526	100
AcridineOrange	ex	502	100
AlexaFluor350	em	442	100
AlexaFluor350	ex	343	100
AlexaFluor405	em	422	100
AlexaFluor405	ex	378	76
AlexaFluor405	ex	401	100
AlexaFluor420	em	511	100
AlexaFluor420	ex	427	100
AlexaFluor430	em	539	100
AlexaFluor430	ex	432	100
AlexaFluor488	em	520	100
AlexaFluor488	ex	341	15
AlexaFluor488	ex	499	100
AlexaFluor514	em	542	100
AlexaFluor514	ex	321	16
AlexaFluor514	ex	518	100
AlexaFluor532	em	553	100
AlexaFluor532	ex	331	16
AlexaFluor532	ex	534	100
AlexaFluor546	em	573	100
AlexaFluor546	ex	526	33
AlexaFluor546	ex	561	100
AlexaFluor555	em	568	100
AlexaFluor555	ex	521	51
AlexaFluor555	ex	553	100
AlexaFluor561	em	569	100
AlexaFluor561	ex	523	51
AlexaFluor561	ex	556	100
AlexaFluor568	em	603	100
AlexaFluor568	ex	579	100
AlexaFluor594	em	619	100
AlexaFluor594	ex	377	12
AlexaFluor594	ex	590	100
AlexaFluor610	em	630	100
AlexaFluor610	ex	565	34
AlexaFluor610	ex	611	100
AlexaFluor633	em	650	100
AlexaFluor633	em	708	29
AlexaFluor633	ex	581	36
AlexaFluor633	ex	632	100
AlexaFluor635	em	647	100
AlexaFluor635	ex	585	36
AlexaFluor635	ex	633	100
AlexaFluor647	em	671	100
AlexaFluor647	ex	650	100
AlexaFluor647-PE	em	667	100
AlexaFluor647-PE	ex	306	11
AlexaFluor647-PE	ex	497	68
AlexaFluor647-PE	ex	568	100
AlexaFluor647-PE	ex	613	27
AlexaFluor647-PE	ex	654	54
AlexaFluor660	em	691	100
AlexaFluor660	ex	334	12
AlexaFluor660	ex	663	100
AlexaFluor680	em	704	100
AlexaFluor680	ex	680	100
AlexaFluor680-APC	em	703	100
AlexaFluor680-APC	ex	344	21
AlexaFluor680-APC	ex	655	100
AlexaFluor700	em	719	100
AlexaFluor700	ex	696	100
AlexaFluor750	em	776	100
AlexaFluor750	ex	752	100
AlexaFluor790	em	805	100
AlexaFluor790	ex	782	100
AlexaFluorPlus405	em	455	100
AlexaFluorPlus405	ex	404	100
AlexaFluorPlus488	em	518	100
AlexaFluorPlus488	ex	314	23
AlexaFluorPlus488	ex	493	100
AlexaFluorPlus555	em	572	100
AlexaFluorPlus555	ex	558	100
AlexaFluorPlus594	em	619	100
AlexaFluorPlus594	ex	377	12
AlexaFluorPlus594	ex	590	100
AlexaFluorPlus647	em	674	100
AlexaFluorPlus647	ex	658	100
AlexaFluorPlus680	em	704	100
AlexaFluorPlus680	ex	688	100
AlexaFluorPlus750	em	788	100
AlexaFluorPlus750	ex	758	100
AlexaFluorPlus800	em	794	100
AlexaFluorPlus800	ex	788	100
Aluora430	em	497	100
Aluora430	ex	426	100
Aluora488	em	518	100
Aluora488	ex	311	11
Aluora488	ex	493	100
Aluora514	em	528	100
Aluora514	ex	315	14
Aluora514	ex	512	100
Aluora555	em	567	100
Aluora555	ex	522	51
Aluora555	ex	553	100
Aluora594	em	615	100
Aluora594	ex	589	100
Aluora647	em	670	100
Aluora647	ex	652	100
Aluora700	em	706	100
Aluora700	ex	685	100
